texts,category,process_time
แอดมินค่ะ รบกวนสอบถามอีกทีนะคะ เนื้อเปื่อยนี้ทางสาขาที่ให้มาวันนี้น่าจะเป็นชุดใหญ่210นะคะ แต่ของเมื่อวานได้ชุดเล็ก110มาแล้วค่ะ แล้วอย่างนี้ น้อว พนง.จะโดนทางสาขาหักเงินไหมค่ะ เท่ากับว่าลูดค้าได้ส่วรเกินมาชุดเล็ก 1ชุด ค่ะ เห็นใจน้อง พนง.ค่ะ,1,2.242257833480835
Mazda 3 อาจเปิดตัว ปี 2019 ช่วงเดือนมีนาคม #Mazda3,1,2.1760799884796143
รักกันจริงต้องผ่านความลำบากไปด้วยกัน #ช้างเติมเต็มคำว่าเพื่อน,0,2.252474308013916
ชาเย็นธรรมดาโลกไม่จำ ชอบลองของใหม่ เห็น #AllCafe ออกเครื่องดื่มใหม่เป็นชาชีส แต่กดชาเย็นมากละอ่ะ5555 เลยถามพี่พนักงานว่าเพิ่มเพิ่มชีสอย่างเดียวได้ไหมพี่เค้าบอกว่าได้ เพิ่มเงินแค่ 15฿ จัดไปสิค่ะจะรออะไร😂 รสชาติชีสคือเข้มมาก มันๆ ไม่เลี่ยน อร่อยมากไอเลิฟฟ,0,2.0205843448638916
Smirnoffนี่เอง,1,1.1065325736999512
ไปกัน😂😂 หัวเท่าไรว่ะ,0,2.2135157585144043
ต้มมาม่าต้มยำไปก่อน,1,41.274075746536255
เราจะต้องมาทรมานกับอาการผ้าอนามัยบาดในทุกๆเดือนเลยหรอวะ ฮืออออออ แดงหมดแล้วเด้อ,2,2.067075490951538
"ถึงกับต้องเรียกน้องพนักงานถามว่า ""น้องว่า .. หมูบางไปมั้ยคะ"" 😐",2,2.3346927165985107
ดื่มช้าง25กระป๋อง???,1,1.9624178409576416
จะหาครีมกันแดดเนื้อเหลว ๆ ไม่หนึบสำหรับเด็กของการ์นิเย่ที่ไทยได้ไหมนะ ชอบมาก,0,2.0492546558380127
บาร์บีคิวพลาซ่า แถลงภาพเนื้อผิดปกติไม่ใช่พยาธิ,1,1.8270280361175537
ได้รับของแล้วคะ,0,1.5736865997314453
อยากร้องเพลง This is Love #LEOรวมกันมันส์กว่า,0,1.954268217086792
โมเดลของแอคคอร์ดขนาดประมาณ 1ต่อ4 ครับ,1,2.040665626525879
ช้าง แก้วใหญ่ น้ำแข็งน้อย กินนี่ฮ่ะ555,0,2.055143117904663
ฟังคุณจิมมี่พูดแล้วอดคิดุ ถึงเศรษฐี แสนล้านหมื่นล้าน ในเมืองไทย ถ้ามีจิตใจ แบบคุณจิมมี่ บริจาคคนละ 100 ล้าน ไม่ต้องลำบาก แบบคุณตูน ก็ได้ เศรษฐี เช่น CP เบียร์ช้าง กระทิงแดง เบียร์สิงห์ และอีกหลายๆยี่ห้อ ซึ่งมีกำไรจากคนไทย เป็นเศรษฐีแสนล้าน หมื่นล้าน น่าจะบริจาคได้นะ แค่ร้อยล้านมันนิดเดียวเอง,2,43.665558099746704
เปิดอ็อพชั่น Suzuki Swift 2018 ทั้ง 4 รุ่นย่อย รุ่นไหนคุ้มกว่ากัน?,1,2.233741044998169
บัตรไม่มีการจำหน่ายน่ะค่ะ ให้ลูกค้าที่อยากได้บัตร ไปนั่งร้านอาหารแล้วสั่งเบียร์ช้างดื่มตามโปรโมชั่น แค่นี้ก็ได้รับบัตรแล้วจ้า,0,2.2244982719421387
C-HR เป็น Toyota รุ่นแรกของไทยที่ใช้แพลตฟอร์ม TNGA ซึ่งเป็นแพลตฟอร์มเดียวกับ Prius เจนล่าสุดครับ Yaris ตัวปัจจุบันนี่ยังไม่ใช่ TNGA นะครับ นอกจากนั้น TNGA ยังใช้กับ Camry โฉมล่าสุด และในอนาคตก็จะใช้กับ Altis ด้วยครับ,1,2.2607898712158203
ลองไปแล้ว1ขวดนอนตายทั้งวัน. #ปวดหัวมาก,2,1.79630446434021
ทำไมต้องรีสเมอนอฟมาให้กูเห็น แถวบ้านกูไม่มีไง อย่างมากก็ลีโอ ฮรุก,2,2.286301612854004
ปะะ นับสี่เร้วว,1,1.2559316158294678
“ฟอร์ด” เผยขาย “เรนเจอร์-เอเวอเรสต์” ไตรมาสเเรกยอดพุ่ง #ฟอร์ด #รถยนต์ #prachachat,1,1.8946349620819092
